世代,個体No,実値,適応度,係数0,係数1,係数2,係数3
368,36,1.9993058054116606,19.993058054116606,0.00,0.03,72.22,151.33
369,4,1.999847463069814,19.99847463069814,0.00,0.01,84.12,124.46
370,87,1.999847463069814,19.99847463069814,0.00,0.01,84.12,124.46
371,28,1.9990935680070887,19.990935680070887,-0.02,0.02,122.21,171.83
372,59,1.9981039683465238,19.981039683465237,-0.02,0.04,106.66,128.53
373,80,1.9994838006513893,19.994838006513895,0.00,-0.02,111.02,112.79
374,55,1.9994838006513893,19.994838006513895,0.00,-0.02,111.02,112.79
375,74,1.998309704633963,19.98309704633963,-0.01,-0.04,137.29,165.75
376,82,1.998180074712344,19.98180074712344,-0.04,0.02,135.55,149.42
377,80,1.999762978763335,19.99762978763335,0.00,0.01,182.69,67.71
378,11,1.9974561070010757,19.974561070010758,-0.03,0.04,129.82,120.45
379,5,1.9974561070010757,19.974561070010758,-0.03,0.04,129.82,120.45
380,21,1.9974561070010757,19.974561070010758,-0.03,0.04,129.82,120.45
381,84,1.999232444498211,19.99232444498211,-0.02,0.01,140.64,131.90
382,46,1.9991073606962404,19.991073606962402,-0.02,-0.02,128.28,135.14
383,15,1.999472173487848,19.994721734878482,-0.00,0.02,108.96,139.29
384,30,1.999472173487848,19.994721734878482,-0.00,0.02,108.96,139.29
385,12,1.999472173487848,19.994721734878482,-0.00,0.02,108.96,139.29
386,58,1.999472173487848,19.994721734878482,-0.00,0.02,108.96,139.29
387,79,1.9997121732873677,19.997121732873676,-0.01,-0.01,138.04,116.80
388,11,1.999472173487848,19.994721734878482,-0.00,0.02,108.96,139.29
389,78,1.9999248041013105,19.999248041013104,0.00,-0.01,124.68,128.31
390,11,1.9998119914539156,19.998119914539156,0.01,-0.01,173.05,114.75
391,2,1.999472173487848,19.994721734878482,-0.00,0.02,108.96,139.29
392,0,1.9999616872151194,19.999616872151194,0.01,-0.00,115.71,137.34
393,93,1.9999616872151194,19.999616872151194,0.01,-0.00,115.71,137.34
394,23,1.9999616872151194,19.999616872151194,0.01,-0.00,115.71,137.34
395,94,1.9999616872151194,19.999616872151194,0.01,-0.00,115.71,137.34
396,49,1.9999616872151194,19.999616872151194,0.01,-0.00,115.71,137.34
397,78,1.9993540165482822,19.99354016548282,0.01,0.02,110.06,98.28
398,94,1.9999880257984426,19.999880257984426,0.00,0.00,131.73,71.81
399,67,1.9998619817373111,19.99861981737311,0.01,0.01,100.60,117.40
400,37,1.99929957378001,19.9929957378001,0.01,-0.03,101.42,108.25
401,35,1.999576603737347,19.99576603737347,0.01,0.02,120.59,112.44
402,95,1.999882251147664,19.99882251147664,0.00,0.01,142.87,109.94
403,58,1.9999380566841192,19.999380566841193,-0.00,0.01,119.16,96.43
404,6,1.9999380566841192,19.999380566841193,-0.00,0.01,119.16,96.43
405,80,1.9999748319163189,19.99974831916319,-0.00,-0.00,107.52,109.23
406,98,1.9999748319163189,19.99974831916319,-0.00,-0.00,107.52,109.23
407,40,1.9996978067307438,19.996978067307438,0.01,-0.02,105.69,161.86
408,91,1.9996978067307438,19.996978067307438,0.01,-0.02,105.69,161.86
409,4,1.9999775964012436,19.999775964012436,-0.00,-0.00,110.49,93.30
410,60,1.999967049211743,19.99967049211743,-0.00,-0.01,125.53,104.44
411,90,1.9986100002205882,19.98610000220588,-0.03,0.02,130.68,118.04
412,2,1.9989019321255233,19.98901932125523,0.03,-0.02,55.49,107.44
413,31,1.9970136066848925,19.970136066848923,0.03,-0.05,118.12,123.91
414,72,1.9993057527649238,19.99305752764924,0.00,0.03,116.47,114.15
415,72,1.9992927813933223,19.992927813933225,0.01,0.03,101.03,94.38
416,23,1.9985942196657691,19.985942196657692,0.00,0.04,117.41,115.48
417,46,1.999270022808484,19.992700228084843,-0.00,0.03,111.57,115.97
418,1,1.9996608102370788,19.996608102370786,0.01,0.02,120.24,80.37
419,54,1.9996608102370788,19.996608102370786,0.01,0.02,120.24,80.37
420,32,1.99922876451583,19.9922876451583,0.03,-0.01,125.61,102.30
421,90,1.99961897376995,19.9961897376995,0.01,-0.01,130.59,116.19
422,16,1.99961897376995,19.9961897376995,0.01,-0.01,130.59,116.19
423,8,1.9997849096262301,19.9978490962623,0.01,0.01,102.38,138.64
424,71,1.9997849096262301,19.9978490962623,0.01,0.01,102.38,138.64
425,99,1.9993118817212514,19.993118817212515,0.01,0.02,103.64,114.69
426,8,1.9991829813192772,19.991829813192773,-0.02,-0.02,126.87,97.23
427,12,1.9994433877480138,19.994433877480137,0.01,-0.02,103.02,70.69
428,21,1.9994433877480138,19.994433877480137,0.01,-0.02,103.02,70.69
429,9,1.998803278920678,19.98803278920678,0.03,-0.02,103.06,123.79
430,92,1.999574905307739,19.99574905307739,0.01,-0.02,109.42,95.71
431,80,1.9997008836096253,19.997008836096253,0.02,-0.00,108.10,126.41
432,74,1.9997008836096253,19.997008836096253,0.02,-0.00,108.10,126.41
433,85,1.9997008836096253,19.997008836096253,0.02,-0.00,108.10,126.41
434,78,1.9995941601287623,19.995941601287623,0.02,0.01,110.81,163.00
435,85,1.9999679225419749,19.999679225419747,-0.00,-0.01,146.21,127.80
436,7,1.9999679225419749,19.999679225419747,-0.00,-0.01,146.21,127.80
437,74,1.9989087330249626,19.989087330249625,-0.01,-0.03,68.36,127.48
438,41,1.9998875335002233,19.998875335002232,-0.01,0.01,80.09,104.98
439,87,1.9998875335002233,19.998875335002232,-0.01,0.01,80.09,104.98
440,80,1.9999338919396998,19.999338919396997,-0.01,0.00,89.40,103.58
441,59,1.9999338919396998,19.999338919396997,-0.01,0.00,89.40,103.58
442,86,1.9998875335002233,19.998875335002232,-0.01,0.01,80.09,104.98
443,92,1.9998875335002233,19.998875335002232,-0.01,0.01,80.09,104.98
444,11,1.9997350823022582,19.997350823022582,0.02,0.00,78.09,107.61
445,49,1.9996691430810034,19.996691430810035,-0.00,-0.02,83.71,130.97
446,97,1.9995993461101182,19.995993461101182,0.01,-0.02,89.62,99.27
447,55,1.9990974921867433,19.990974921867434,-0.03,-0.01,94.28,104.79
448,95,1.9993337968443252,19.993337968443253,0.00,0.03,94.19,122.72
449,67,1.9994493195420118,19.99449319542012,0.02,0.01,79.24,96.44
450,9,1.9994493195420118,19.99449319542012,0.02,0.01,79.24,96.44
451,59,1.9994493195420118,19.99449319542012,0.02,0.01,79.24,96.44
452,18,1.9994493195420118,19.99449319542012,0.02,0.01,79.24,96.44
453,40,1.9987833803566222,19.98783380356622,-0.02,-0.03,87.69,67.76
454,66,1.9987833803566222,19.98783380356622,-0.02,-0.03,87.69,67.76
455,56,1.9987833803566222,19.98783380356622,-0.02,-0.03,87.69,67.76
456,46,1.9987833803566222,19.98783380356622,-0.02,-0.03,87.69,67.76
457,8,1.9981861976384552,19.98186197638455,-0.04,0.02,126.81,35.52
458,24,1.9977808267207224,19.977808267207223,0.05,0.00,34.49,96.30
459,65,1.9977808267207224,19.977808267207223,0.05,0.00,34.49,96.30
460,62,1.9982557823191394,19.982557823191392,-0.04,-0.01,129.85,137.98
461,73,1.9983654616961557,19.98365461696156,0.04,-0.02,118.05,84.35
462,42,1.999597448145788,19.995974481457882,-0.01,-0.01,138.37,81.95
463,59,1.999597448145788,19.995974481457882,-0.01,-0.01,138.37,81.95
464,71,1.999597448145788,19.995974481457882,-0.01,-0.01,138.37,81.95
465,20,1.9999056523249632,19.99905652324963,-0.01,-0.01,119.61,159.31
466,92,1.9999056523249632,19.99905652324963,-0.01,-0.01,119.61,159.31
467,32,1.9997766151963163,19.997766151963162,-0.01,0.01,115.39,130.53
468,24,1.9990062355528901,19.990062355528902,-0.03,-0.00,110.45,146.52
469,54,1.9995936318235619,19.995936318235618,-0.02,0.00,95.99,108.18
470,74,1.9993033219540608,19.993033219540607,0.02,0.01,135.10,138.44
471,83,1.999116612285412,19.99116612285412,0.02,0.03,100.02,101.18
472,87,1.999136851034901,19.99136851034901,0.01,0.03,120.62,110.33
473,36,1.9957822293062413,19.957822293062414,0.01,-0.06,75.82,147.16
474,27,1.9995315578704027,19.995315578704027,-0.01,0.02,76.30,107.82
475,93,1.9995184304171407,19.995184304171406,0.02,-0.01,61.50,113.76
476,90,1.9997190255216695,19.997190255216694,0.02,-0.00,79.10,29.73
477,58,1.997962902748973,19.97962902748973,0.00,-0.04,118.51,142.39
478,50,1.9983002550286424,19.983002550286425,0.01,0.04,68.24,123.50
479,84,1.9983002550286424,19.983002550286425,0.01,0.04,68.24,123.50
480,61,1.9996329245152498,19.9963292451525,0.01,0.01,71.72,147.87
481,49,1.9996329245152498,19.9963292451525,0.01,0.01,71.72,147.87
482,95,1.9996329245152498,19.9963292451525,0.01,0.01,71.72,147.87
483,64,1.9979954909562139,19.97995490956214,-0.04,-0.02,112.95,100.38
484,14,1.9993033482589386,19.993033482589386,0.02,-0.01,95.98,136.00
485,53,1.9995096689741683,19.995096689741683,0.01,-0.02,88.54,98.46
486,91,1.99972755297004,19.9972755297004,-0.02,0.01,85.46,126.98
487,60,1.99972755297004,19.9972755297004,-0.02,0.01,85.46,126.98
488,87,1.9958595157749697,19.9585951577497,0.05,0.04,121.54,74.82
489,42,1.9994498638567768,19.99449863856777,0.02,0.02,60.69,95.15
490,72,1.9991447350831901,19.9914473508319,0.02,-0.02,130.36,115.46
491,59,1.9991447350831901,19.9914473508319,0.02,-0.02,130.36,115.46
492,69,1.9996274816782917,19.99627481678292,0.02,0.00,82.70,127.63
493,76,1.9992973261902225,19.992973261902225,0.03,0.01,105.12,128.66
494,99,1.9985866236640413,19.985866236640412,-0.03,-0.02,155.75,100.51
495,5,1.9983068735492129,19.98306873549213,0.04,-0.00,90.87,132.02
496,20,1.9983068735492129,19.98306873549213,0.04,-0.00,90.87,132.02
497,9,1.999645427357048,19.99645427357048,0.00,-0.02,115.54,134.10
498,57,1.999645427357048,19.99645427357048,0.00,-0.02,115.54,134.10
499,30,1.999883856417963,19.998838564179632,0.01,0.01,139.65,124.96
500,4,1.9989283464888066,19.989283464888064,-0.01,-0.03,158.27,154.92
501,13,1.9986656960458224,19.986656960458223,0.03,-0.02,132.28,170.70
502,73,1.9986656960458224,19.986656960458223,0.03,-0.02,132.28,170.70
503,0,1.9986656960458224,19.986656960458223,0.03,-0.02,132.28,170.70
504,15,1.999072934416632,19.99072934416632,0.03,0.01,134.74,169.43
505,17,1.999868965058529,19.99868965058529,-0.00,0.01,75.88,76.59
506,42,1.9987721108488967,19.987721108488966,0.01,-0.03,72.35,134.07
507,17,1.9996466071545078,19.99646607154508,0.01,0.01,82.36,131.07
508,50,1.9996466071545078,19.99646607154508,0.01,0.01,82.36,131.07
509,33,1.9996466071545078,19.99646607154508,0.01,0.01,82.36,131.07
510,67,1.9996611616057058,19.99661161605706,0.01,-0.02,107.41,111.50
511,24,1.9996466071545078,19.99646607154508,0.01,0.01,82.36,131.07
512,19,1.9998838095213596,19.998838095213596,-0.01,-0.01,82.63,139.49
513,28,1.9993630543706806,19.993630543706807,-0.00,0.03,84.66,106.50
514,21,1.9991500593604603,19.991500593604602,-0.03,-0.00,137.21,94.55
515,99,1.9991500593604603,19.991500593604602,-0.03,-0.00,137.21,94.55
516,37,1.9995922816769298,19.995922816769298,0.02,0.01,118.99,101.06
517,32,1.9995922816769298,19.995922816769298,0.02,0.01,118.99,101.06
518,52,1.9995922816769298,19.995922816769298,0.02,0.01,118.99,101.06
519,90,1.9995922816769298,19.995922816769298,0.02,0.01,118.99,101.06
520,97,1.9995922816769298,19.995922816769298,0.02,0.01,118.99,101.06
521,90,1.9995951493681874,19.995951493681872,0.02,-0.00,111.88,84.10
522,14,1.9986943002371609,19.98694300237161,0.01,0.03,209.85,96.81
523,19,1.9986943002371609,19.98694300237161,0.01,0.03,209.85,96.81
524,95,1.9996359446195033,19.996359446195033,-0.02,0.00,108.53,107.15
525,24,1.9999625577604772,19.99962557760477,0.01,0.00,113.43,118.38
526,62,1.9975705006772349,19.975705006772348,-0.02,0.04,100.39,90.09
527,45,1.9992959140006232,19.99295914000623,0.01,0.02,112.26,77.73
528,7,1.9999129817760906,19.999129817760906,-0.01,0.01,114.93,87.37
529,59,1.9994619180431425,19.994619180431425,0.01,-0.02,130.04,107.47
530,74,1.9994619180431425,19.994619180431425,0.01,-0.02,130.04,107.47
531,6,1.9994619180431425,19.994619180431425,0.01,-0.02,130.04,107.47
532,6,1.9994619180431425,19.994619180431425,0.01,-0.02,130.04,107.47
533,39,1.9993386351505626,19.993386351505627,0.03,0.00,87.61,107.46
534,64,1.9996390856835458,19.996390856835458,-0.02,-0.00,126.11,116.15
535,93,1.9993386351505626,19.993386351505627,0.03,0.00,87.61,107.46
536,62,1.9993386351505626,19.993386351505627,0.03,0.00,87.61,107.46
537,0,1.9993386351505626,19.993386351505627,0.03,0.00,87.61,107.46
538,21,1.9993386351505626,19.993386351505627,0.03,0.00,87.61,107.46
539,14,1.9993386351505626,19.993386351505627,0.03,0.00,87.61,107.46
540,19,1.9997452321362674,19.997452321362672,-0.02,-0.00,133.57,117.17
541,21,1.998757670000594,19.98757670000594,0.03,0.02,93.11,96.00
542,43,1.9983093625553443,19.983093625553444,0.02,0.03,110.05,101.57
543,49,1.9983093625553443,19.983093625553444,0.02,0.03,110.05,101.57
544,69,1.9983093625553443,19.983093625553444,0.02,0.03,110.05,101.57
545,92,1.9983093625553443,19.983093625553444,0.02,0.03,110.05,101.57
546,29,1.9999751809911261,19.99975180991126,0.00,-0.00,43.70,134.46
547,91,1.9999751809911261,19.99975180991126,0.00,-0.00,43.70,134.46
548,87,1.9999751809911261,19.99975180991126,0.00,-0.00,43.70,134.46
549,63,1.9999751809911261,19.99975180991126,0.00,-0.00,43.70,134.46
550,69,1.9998207823235616,19.998207823235617,0.00,0.01,88.20,132.81
551,70,1.9982686216055425,19.982686216055427,-0.00,0.04,106.58,127.73
552,17,1.9999299998379074,19.999299998379072,0.01,0.01,84.36,125.83
553,6,1.9999299998379074,19.999299998379072,0.01,0.01,84.36,125.83
554,10,1.9999299998379074,19.999299998379072,0.01,0.01,84.36,125.83
555,30,1.9999299998379074,19.999299998379072,0.01,0.01,84.36,125.83
556,82,1.9999299998379074,19.999299998379072,0.01,0.01,84.36,125.83
557,79,1.999616672342846,19.99616672342846,0.01,-0.01,98.97,123.37
558,32,1.9993671964673343,19.993671964673343,-0.00,0.02,104.86,111.31
559,76,1.999615329074765,19.99615329074765,0.02,-0.01,100.85,137.94
560,3,1.9989998283365302,19.989998283365303,0.02,0.02,111.39,124.23
561,46,1.9996932063294168,19.996932063294167,0.02,0.01,187.15,72.92
562,69,1.9996932063294168,19.996932063294167,0.02,0.01,187.15,72.92
563,90,1.9996932063294168,19.996932063294167,0.02,0.01,187.15,72.92
564,36,1.9996932063294168,19.996932063294167,0.02,0.01,187.15,72.92
565,22,1.9998668119334553,19.998668119334553,0.01,0.01,99.33,104.12
566,4,1.9996932063294168,19.996932063294167,0.02,0.01,187.15,72.92
567,27,1.9996932063294168,19.996932063294167,0.02,0.01,187.15,72.92
568,32,1.9998929130537233,19.998929130537235,-0.01,0.01,177.76,57.99
569,45,1.9993087562423477,19.993087562423476,-0.01,-0.02,182.26,101.42
570,84,1.9997326791105918,19.99732679110592,0.00,0.02,80.06,58.93
571,23,1.9997326791105918,19.99732679110592,0.00,0.02,80.06,58.93
572,11,1.9997176567626602,19.997176567626603,-0.02,-0.00,119.06,106.40
573,18,1.999828687731601,19.99828687731601,-0.01,-0.01,160.54,100.55
574,55,1.9997176567626602,19.997176567626603,-0.02,-0.00,119.06,106.40
575,32,1.9996124502618478,19.99612450261848,0.00,-0.02,116.35,89.87
576,68,1.9999945454799204,19.999945454799203,0.00,0.00,141.51,107.10
577,40,1.9999945454799204,19.999945454799203,0.00,0.00,141.51,107.10
578,6,1.9999945454799204,19.999945454799203,0.00,0.00,141.51,107.10
579,78,1.9998519051879897,19.998519051879896,-0.00,-0.01,142.54,91.06
580,10,1.9998519051879897,19.998519051879896,-0.00,-0.01,142.54,91.06
581,32,1.999995854364912,19.999958543649118,0.00,-0.00,152.83,112.69
582,54,1.999995854364912,19.999958543649118,0.00,-0.00,152.83,112.69
583,81,1.999995854364912,19.999958543649118,0.00,-0.00,152.83,112.69
584,7,1.9998519051879897,19.998519051879896,-0.00,-0.01,142.54,91.06
585,0,1.9970859439041848,19.97085943904185,-0.01,0.05,122.68,110.93
586,52,1.997851080513621,19.97851080513621,0.02,0.04,106.71,91.64
587,53,1.9977128084803222,19.977128084803223,0.03,-0.04,165.68,76.06
588,25,1.997870791123774,19.97870791123774,-0.05,0.01,77.65,31.57
589,29,1.997870791123774,19.97870791123774,-0.05,0.01,77.65,31.57
590,56,1.9998176238977312,19.99817623897731,-0.01,0.01,199.09,124.45
591,97,1.9998176238977312,19.99817623897731,-0.01,0.01,199.09,124.45
592,65,1.9998176238977312,19.99817623897731,-0.01,0.01,199.09,124.45
593,8,1.9969993633564869,19.96999363356487,-0.02,0.05,122.12,85.60
594,51,1.9981289431472442,19.98128943147244,-0.01,0.04,186.17,105.35
595,99,1.9981846390651228,19.981846390651228,-0.04,0.01,94.47,117.77
596,52,1.9990182813094948,19.990182813094947,0.03,-0.00,140.45,115.25
597,46,1.9990182813094948,19.990182813094947,0.03,-0.00,140.45,115.25
598,74,1.9990182813094948,19.990182813094947,0.03,-0.00,140.45,115.25
599,12,1.9990182813094948,19.990182813094947,0.03,-0.00,140.45,115.25
600,81,1.9993071351215435,19.993071351215434,-0.00,0.03,105.17,115.77
601,24,1.9993071351215435,19.993071351215434,-0.00,0.03,105.17,115.77
602,25,1.9993071351215435,19.993071351215434,-0.00,0.03,105.17,115.77
603,61,1.9993071351215435,19.993071351215434,-0.00,0.03,105.17,115.77
604,30,1.9993071351215435,19.993071351215434,-0.00,0.03,105.17,115.77
605,7,1.9989528037823723,19.989528037823725,0.03,0.02,80.09,96.73
606,13,1.9985476026368636,19.985476026368637,0.01,-0.04,115.32,97.58
607,65,1.9985476026368636,19.985476026368637,0.01,-0.04,115.32,97.58
608,83,1.999907381948601,19.99907381948601,0.01,-0.00,116.10,98.45
609,32,1.9998856043345534,19.998856043345533,-0.00,-0.01,115.32,102.94
610,14,1.9998856043345534,19.998856043345533,-0.00,-0.01,115.32,102.94
611,98,1.9998856043345534,19.998856043345533,-0.00,-0.01,115.32,102.94
612,53,1.9993207059554585,19.993207059554585,-0.02,-0.01,113.52,116.69
613,57,1.9993207059554585,19.993207059554585,-0.02,-0.01,113.52,116.69
614,14,1.997996748196903,19.97996748196903,-0.03,-0.04,119.92,120.42
615,18,1.9993932063658477,19.993932063658477,0.02,-0.01,153.89,97.92
616,99,1.9993932063658477,19.993932063658477,0.02,-0.01,153.89,97.92
617,61,1.9993400805626385,19.993400805626386,0.01,-0.02,71.29,106.84
618,43,1.9986615261502845,19.986615261502845,0.01,-0.04,153.83,133.39
619,8,1.999739612779059,19.99739612779059,-0.01,-0.01,101.39,120.18
620,79,1.9998246903588273,19.998246903588274,0.01,0.01,89.73,121.12
621,27,1.9998246903588273,19.998246903588274,0.01,0.01,89.73,121.12
622,24,1.9998246903588273,19.998246903588274,0.01,0.01,89.73,121.12
623,58,1.9996692671442484,19.996692671442485,0.02,-0.01,99.09,108.96
624,85,1.9991838629279854,19.991838629279854,-0.03,-0.01,98.94,83.02
625,28,1.9991676523735116,19.991676523735116,-0.02,0.02,202.26,117.30
626,44,1.9986874323423982,19.986874323423983,0.03,-0.02,150.08,87.07
627,99,1.9986874323423982,19.986874323423983,0.03,-0.02,150.08,87.07
628,89,1.9994548803951049,19.994548803951048,-0.01,-0.02,183.49,159.43
629,40,1.998217572948011,19.982175729480108,-0.03,-0.03,183.33,134.31
630,71,1.9991493984026232,19.99149398402623,-0.02,-0.02,119.58,113.44
631,47,1.9991493984026232,19.99149398402623,-0.02,-0.02,119.58,113.44
632,70,1.9945449686203656,19.945449686203656,-0.06,-0.04,137.85,129.17
633,14,1.9968219805317164,19.968219805317165,-0.00,-0.06,120.38,87.64
634,85,1.9998787302786112,19.998787302786113,0.00,0.01,148.88,63.75
635,61,1.9998787302786112,19.998787302786113,0.00,0.01,148.88,63.75
636,81,1.9998787302786112,19.998787302786113,0.00,0.01,148.88,63.75
637,87,1.9998787302786112,19.998787302786113,0.00,0.01,148.88,63.75
638,18,1.9983739044705884,19.983739044705885,-0.04,-0.02,148.83,169.85
639,76,1.9983739044705884,19.983739044705885,-0.04,-0.02,148.83,169.85
640,43,1.9991198523834277,19.991198523834278,0.01,-0.03,139.42,81.24
641,87,1.997609708863723,19.976097088637232,-0.04,-0.03,97.54,61.47
642,29,1.997609708863723,19.976097088637232,-0.04,-0.03,97.54,61.47
643,97,1.9989587208746245,19.989587208746244,-0.03,0.00,113.05,146.44
644,74,1.9989587208746245,19.989587208746244,-0.03,0.00,113.05,146.44
645,4,1.9995150140918456,19.995150140918454,-0.02,0.02,135.73,136.40
646,97,1.9994996175416972,19.994996175416972,-0.02,-0.01,123.03,105.49
647,15,1.9994996175416972,19.994996175416972,-0.02,-0.01,123.03,105.49
648,2,1.9994996175416972,19.994996175416972,-0.02,-0.01,123.03,105.49
649,23,1.9994996175416972,19.994996175416972,-0.02,-0.01,123.03,105.49
650,9,1.9985959476324646,19.985959476324645,-0.03,-0.02,134.28,82.46
651,2,1.9990975358330254,19.990975358330253,-0.01,0.03,114.39,75.87
652,9,1.9990451003481384,19.990451003481382,-0.03,-0.02,111.06,86.52
653,4,1.9990451003481384,19.990451003481382,-0.03,-0.02,111.06,86.52
654,78,1.9990451003481384,19.990451003481382,-0.03,-0.02,111.06,86.52
655,45,1.9990451003481384,19.990451003481382,-0.03,-0.02,111.06,86.52
656,46,1.9990451003481384,19.990451003481382,-0.03,-0.02,111.06,86.52
657,56,1.996243302361317,19.962433023613173,-0.06,-0.02,114.86,76.30
658,94,1.9927385215832552,19.92738521583255,-0.07,-0.04,86.61,90.85
659,16,1.997717711790219,19.97717711790219,0.03,0.04,150.56,110.62
660,34,1.998571536600323,19.98571536600323,0.03,-0.02,106.68,111.19
661,55,1.9993165716131718,19.993165716131717,0.02,0.01,85.70,131.17
662,64,1.9989742592393904,19.989742592393902,0.03,-0.02,117.29,122.10
663,28,1.9983851686371001,19.983851686371,-0.04,-0.01,113.24,128.79
664,99,1.9947861012433081,19.94786101243308,-0.01,-0.07,120.91,145.92
665,5,1.9994328537661175,19.994328537661175,0.02,-0.01,103.04,143.24
666,37,1.9994328537661175,19.994328537661175,0.02,-0.01,103.04,143.24
667,84,1.9990888499692407,19.990888499692407,-0.01,-0.03,120.81,121.21
668,5,1.9995109355403025,19.995109355403024,-0.02,0.01,113.74,116.92
669,86,1.9993387553702888,19.99338755370289,0.02,0.01,127.76,59.30
670,27,1.9993387553702888,19.99338755370289,0.02,0.01,127.76,59.30
671,13,1.9990888499692407,19.990888499692407,-0.01,-0.03,120.81,121.21
672,22,1.9998209257335864,19.998209257335866,0.01,0.00,124.07,87.28
673,30,1.9998209257335864,19.998209257335866,0.01,0.00,124.07,87.28
674,93,1.9992310385866516,19.992310385866517,0.01,0.03,117.95,64.26
675,58,1.9993300715499898,19.9933007154999,0.02,0.02,75.07,178.92
676,96,1.9997800681419549,19.997800681419548,-0.01,-0.01,100.94,108.07
677,25,1.9993300715499898,19.9933007154999,0.02,0.02,75.07,178.92
678,29,1.9993300715499898,19.9933007154999,0.02,0.02,75.07,178.92
679,85,1.999579539676778,19.99579539676778,-0.01,-0.02,77.91,131.22
680,10,1.999579539676778,19.99579539676778,-0.01,-0.02,77.91,131.22
681,44,1.99816956642935,19.9816956642935,-0.03,0.03,123.58,100.07
682,37,1.9984470165531425,19.984470165531427,0.03,-0.03,94.15,147.59
683,14,1.9993400003174797,19.9934000031748,-0.02,-0.01,95.37,99.90
684,58,1.9993400003174797,19.9934000031748,-0.02,-0.01,95.37,99.90
685,22,1.9993400003174797,19.9934000031748,-0.02,-0.01,95.37,99.90
686,89,1.9994943216204404,19.994943216204405,0.01,-0.02,113.35,141.72
687,76,1.9993400003174797,19.9934000031748,-0.02,-0.01,95.37,99.90
688,95,1.9993989743649816,19.993989743649816,-0.02,-0.02,151.36,102.57
689,54,1.9995471247696828,19.995471247696827,-0.02,-0.00,128.64,107.99
690,36,1.9986508460593193,19.986508460593193,-0.04,-0.00,131.14,129.03
691,47,1.9997416253190043,19.997416253190043,-0.01,-0.01,135.26,54.35
692,10,1.9973720181908463,19.97372018190846,-0.04,0.03,146.66,102.08
693,75,1.9973720181908463,19.97372018190846,-0.04,0.03,146.66,102.08
694,21,1.998746708634977,19.98746708634977,-0.04,0.00,108.42,92.55
695,67,1.9975299798095603,19.9752997980956,-0.04,0.03,142.06,113.17
696,90,1.9999027408060464,19.999027408060464,-0.01,-0.01,107.82,179.24
697,2,1.9990689532258572,19.99068953225857,-0.02,0.02,110.36,116.10
698,26,1.9990689532258572,19.99068953225857,-0.02,0.02,110.36,116.10
699,28,1.9990689532258572,19.99068953225857,-0.02,0.02,110.36,116.10
700,4,1.9990689532258572,19.99068953225857,-0.02,0.02,110.36,116.10
701,33,1.9990689532258572,19.99068953225857,-0.02,0.02,110.36,116.10
702,22,1.999240869654666,19.99240869654666,-0.03,0.01,124.51,109.17
703,48,1.9970563969199742,19.97056396919974,0.05,0.03,112.89,107.90
704,47,1.9970563969199742,19.97056396919974,0.05,0.03,112.89,107.90
705,11,1.9947558229308964,19.947558229308964,-0.03,0.06,148.09,92.91
706,46,1.999979092898148,19.99979092898148,-0.00,0.00,91.86,49.77
707,61,1.9982861728946741,19.98286172894674,-0.04,-0.00,131.01,152.28
708,51,1.9982861728946741,19.98286172894674,-0.04,-0.00,131.01,152.28
709,70,1.9986833304392797,19.986833304392796,-0.01,0.03,49.47,68.62
710,54,1.9986848261013512,19.986848261013513,-0.03,0.02,104.92,94.89
711,94,1.9986848261013512,19.986848261013513,-0.03,0.02,104.92,94.89
712,32,1.999714985418847,19.99714985418847,0.01,-0.01,101.23,92.84
713,22,1.999714985418847,19.99714985418847,0.01,-0.01,101.23,92.84
714,68,1.9995709503373342,19.99570950337334,0.02,-0.00,107.14,93.29
715,81,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
716,64,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
717,84,1.9998961479750497,19.9989614797505,0.00,-0.01,90.45,47.99
718,13,1.9998961479750497,19.9989614797505,0.00,-0.01,90.45,47.99
719,11,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
720,54,1.9999407047205495,19.999407047205494,-0.01,-0.00,86.93,76.34
721,24,1.9999907193278867,19.99990719327887,-0.00,-0.00,95.60,115.55
722,28,1.9999907193278867,19.99990719327887,-0.00,-0.00,95.60,115.55
723,99,1.9997904607172086,19.997904607172085,-0.01,-0.01,34.50,106.58
724,40,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
725,24,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
726,8,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
727,3,1.9993582196739506,19.993582196739506,-0.02,0.01,106.09,82.43
728,46,1.9999145287875901,19.9991452878759,0.00,0.01,104.36,103.80
729,19,1.9999145287875901,19.9991452878759,0.00,0.01,104.36,103.80
730,40,1.9999145287875901,19.9991452878759,0.00,0.01,104.36,103.80
731,57,1.9999145287875901,19.9991452878759,0.00,0.01,104.36,103.80
732,81,1.999624789516635,19.99624789516635,0.02,-0.01,63.03,6.64
733,48,1.999624789516635,19.99624789516635,0.02,-0.01,63.03,6.64
734,60,1.999816081382805,19.99816081382805,0.01,0.01,81.89,53.57
735,51,1.999816081382805,19.99816081382805,0.01,0.01,81.89,53.57
736,81,1.9998777125006062,19.99877712500606,0.01,-0.00,131.74,121.74
